:START_ID,:END_ID,:TYPE
rsd-00a986bb-3589-4f4c-83c3-98f1b39b7adb,std-nice-an-lng,HAS_STANDARD
rsd-00a986bb-3589-4f4c-83c3-98f1b39b7adb,std-nice-om-dta,HAS_STANDARD
rsd-00a986bb-3589-4f4c-83c3-98f1b39b7adb,std-nice-sp-arc,HAS_STANDARD
rsd-00a986bb-3589-4f4c-83c3-98f1b39b7adb,std-nice-sp-dev,HAS_STANDARD
rsd-00a986bb-3589-4f4c-83c3-98f1b39b7adb,std-nice-sp-sys,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-atd-org-cbp,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-atd-org-da,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-atd-pers-cl,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-atd-pers-pm,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-atd-prof-id,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-atd-prof-ta,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-atd-prof-tdf,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-atd-prof-tdfiste-educators-7b,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-intasc-3a,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-intasc-3b,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-intasc-3e,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-intasc-3f,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-intasc-3h,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-intasc-3i,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-intasc-3l,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-intasc-3o,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-intasc-3q,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-intasc-4g,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-intasc-5d,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-intasc-6o,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-intasc-6s,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-intasc-8n,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-iste-edleaders-2c,HAS_STANDARD
rsd-00d3cbb6-660b-432c-9cad-d63e330740ce,std-iste-educators-7c,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-an-lng,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-co-ops,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-in-for,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-in-inv,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-om-adm,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-om-ana,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-om-dta,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-om-net,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-ov-mgt,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-ov-pma,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-pr-cda,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-pr-cir,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-sp-arc,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-sp-dev,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-sp-rsk,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-sp-srp,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-sp-sys,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-sp-trd,HAS_STANDARD
rsd-00d7182f-d895-4231-a784-82e41ce44f46,std-nice-sp-tst,HAS_STANDARD
rsd-00f405b7-5e76-45ed-9fd9-5d43214b38c0,std-nice-an-asa,HAS_STANDARD
rsd-00f405b7-5e76-45ed-9fd9-5d43214b38c0,std-nice-an-exp,HAS_STANDARD
rsd-00f405b7-5e76-45ed-9fd9-5d43214b38c0,std-nice-an-lng,HAS_STANDARD
rsd-00f405b7-5e76-45ed-9fd9-5d43214b38c0,std-nice-an-tgt,HAS_STANDARD
rsd-00f405b7-5e76-45ed-9fd9-5d43214b38c0,std-nice-an-twa,HAS_STANDARD
rsd-00f405b7-5e76-45ed-9fd9-5d43214b38c0,std-nice-co-ops,HAS_STANDARD
rsd-00f405b7-5e76-45ed-9fd9-5d43214b38c0,std-nice-om-dta,HAS_STANDARD
rsd-00f405b7-5e76-45ed-9fd9-5d43214b38c0,std-nice-sp-dev,HAS_STANDARD
rsd-00f405b7-5e76-45ed-9fd9-5d43214b38c0,std-nice-sp-sys,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-aaqep-1d,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-atd-prof-id,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-atd-prof-ls,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-atd-prof-ta,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-atd-prof-tdf,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-3a,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-3b,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-3c,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-3e,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-3f,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-3h,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-3i,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-3l,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-3n,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-3o,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-4f,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-4g,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-5d,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-6o,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-6s,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-intasc-8n,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-coach-c-3a,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-coach-ca-1a,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-coach-ca-1c,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-coach-cl-2c,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-coach-plf-5a,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-coach-plf-5aaaqep-1a,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-edleaders-2c,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-1c,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-2b,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-3a,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-3b,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-4a,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-4b,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-4c,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-4d,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-5a,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-5b,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-5c,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-6a,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-6b,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-6c,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-6d,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-7a,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-7b,HAS_STANDARD
rsd-00fa7cbe-f084-46c5-841a-0b4752ac1fed,std-iste-educators-7c,HAS_STANDARD
rsd-011387dc-df42-40ec-9c09-053333ea690e,std-shrm,HAS_STANDARD
rsd-01420222-3838-42b3-a646-6203ccd2aa5a,std-nice-an-lng,HAS_STANDARD
rsd-01420222-3838-42b3-a646-6203ccd2aa5a,std-nice-om-ana,HAS_STANDARD
rsd-01420222-3838-42b3-a646-6203ccd2aa5a,std-nice-ov-mgt,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-0,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-an-asa,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-an-exp,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-an-lng,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-an-tgt,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-an-twa,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-analyze-specialty-area-exploitation-analysis,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-co-clo,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-co-opl,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-co-ops,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-om-ana,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-operate-and-maintain-specialty-area-data-administration,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-operate-and-maintain-specialty-area-knowledge-management,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-operate-and-maintain-specialty-area-network-services,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-ov-mgt,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-ov-pma,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-oversee-and-govern-specialty-area-strategic-planning-and-policy,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-pr-inf,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-protect-and-defend-specialty-area-computer-defense-analysis,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-protect-and-defend-specialty-area-incident-response,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-protect-and-defend-specialty-area-vulnerability-assessment-and-management,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-sp-arc,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-sp-dev,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-sp-rsk,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-sp-srp,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-sp-sys,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-sp-trd,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nice-sp-tst,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nsa-cae-ku-cybercrime,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nsa-cae-ku-cybersecurity-ethics,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nsa-cae-ku-cybersecurity-principles-csp,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nsa-cae-ku-ia-standards-ias,HAS_STANDARD
rsd-0188b1bd-1058-49a8-8f4c-c819dbe09eb1,std-nsa-cae-ku-network-security-administration,HAS_STANDARD
rsd-018b5696-0802-4c6c-a254-e8f3b88b093c,std-nice-an-asa,HAS_STANDARD
rsd-018b5696-0802-4c6c-a254-e8f3b88b093c,std-nice-an-exp,HAS_STANDARD
rsd-018b5696-0802-4c6c-a254-e8f3b88b093c,std-nice-an-lng,HAS_STANDARD
rsd-018b5696-0802-4c6c-a254-e8f3b88b093c,std-nice-an-tgt,HAS_STANDARD
rsd-018b5696-0802-4c6c-a254-e8f3b88b093c,std-nice-an-twa,HAS_STANDARD
rsd-018b5696-0802-4c6c-a254-e8f3b88b093c,std-nice-co-clo,HAS_STANDARD
rsd-018b5696-0802-4c6c-a254-e8f3b88b093c,std-nice-co-opl,HAS_STANDARD
rsd-018b5696-0802-4c6c-a254-e8f3b88b093c,std-nice-co-ops,HAS_STANDARD
rsd-018b5696-0802-4c6c-a254-e8f3b88b093c,std-nice-om-ana,HAS_STANDARD
rsd-018b5696-0802-4c6c-a254-e8f3b88b093c,std-nice-ov-pma,HAS_STANDARD
rsd-018b5696-0802-4c6c-a254-e8f3b88b093c,std-nice-sp-rsk,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-an-lng,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-om-ana,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-om-dta,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-ov-exl,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-ov-lga,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-ov-mgt,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-ov-pma,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-ov-spp,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-ov-tea,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-sp-arc,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-sp-dev,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-sp-rsk,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-sp-srp,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-sp-sys,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-sp-trd,HAS_STANDARD
rsd-01900cf7-5ebe-408a-b6a7-63b252a71f41,std-nice-sp-tst,HAS_STANDARD
rsd-019458b1-50ed-4fe3-991c-7fb6bf770aa9,std-nice-an-asa,HAS_STANDARD
rsd-019458b1-50ed-4fe3-991c-7fb6bf770aa9,std-nice-an-exp,HAS_STANDARD
rsd-019458b1-50ed-4fe3-991c-7fb6bf770aa9,std-nice-an-lng,HAS_STANDARD
rsd-019458b1-50ed-4fe3-991c-7fb6bf770aa9,std-nice-an-tgt,HAS_STANDARD
rsd-019458b1-50ed-4fe3-991c-7fb6bf770aa9,std-nice-an-twa,HAS_STANDARD
rsd-019458b1-50ed-4fe3-991c-7fb6bf770aa9,std-nice-co-clo,HAS_STANDARD
rsd-019458b1-50ed-4fe3-991c-7fb6bf770aa9,std-nice-co-opl,HAS_STANDARD
rsd-019458b1-50ed-4fe3-991c-7fb6bf770aa9,std-nice-co-ops,HAS_STANDARD
rsd-019458b1-50ed-4fe3-991c-7fb6bf770aa9,std-nice-sp-arc,HAS_STANDARD
rsd-019bd54c-4e94-406b-b4fe-5b9af4c4d5f1,std-atd-org-cbp,HAS_STANDARD
rsd-019bd54c-4e94-406b-b4fe-5b9af4c4d5f1,std-atd-pers-cl,HAS_STANDARD
rsd-019bd54c-4e94-406b-b4fe-5b9af4c4d5f1,std-atd-pers-pm,HAS_STANDARD
rsd-019bd54c-4e94-406b-b4fe-5b9af4c4d5f1,std-atd-prof-ei,HAS_STANDARD
rsd-019bd54c-4e94-406b-b4fe-5b9af4c4d5f1,std-atd-prof-id,HAS_STANDARD
rsd-019bd54c-4e94-406b-b4fe-5b9af4c4d5f1,std-atd-prof-km,HAS_STANDARD
rsd-019bd54c-4e94-406b-b4fe-5b9af4c4d5f1,std-atd-prof-ta,HAS_STANDARD
rsd-019bd54c-4e94-406b-b4fe-5b9af4c4d5f1,std-atd-prof-tdf,HAS_STANDARD
rsd-01bcaf89-85bd-46f9-ab45-ccec843254bc,std-nice-an-asa,HAS_STANDARD
